"","provider","id","procedure","amt","age","sex","edu","eth","race","value","iv"
"8361","Prolific",121,"mcq",3,27,1,NA,1,1,0,0.001
"8362","Prolific",121,"mcq",1,27,1,NA,1,1,0,0.00016
"8363","Prolific",121,"mcq",2,27,1,NA,1,1,1,0.041
"8364","Prolific",121,"mcq",3,27,1,NA,1,1,0,0.0025
"8365","Prolific",121,"mcq",2,27,1,NA,1,1,0,0.0025
"8366","Prolific",121,"mcq",3,27,1,NA,1,1,0,0.0004
"8367","Prolific",121,"mcq",1,27,1,NA,1,1,0,0.016
"8368","Prolific",121,"mcq",3,27,1,NA,1,1,1,0.1
"8369","Prolific",121,"mcq",1,27,1,NA,1,1,0,0.0004
"8370","Prolific",121,"mcq",2,27,1,NA,1,1,0,0.016
"8371","Prolific",121,"mcq",1,27,1,NA,1,1,0,0.0025
"8372","Prolific",121,"mcq",3,27,1,NA,1,1,1,0.041
"8373","Prolific",121,"mcq",2,27,1,NA,1,1,0,0.001
"8374","Prolific",121,"mcq",3,27,1,NA,1,1,1,0.016
"8375","Prolific",121,"mcq",1,27,1,NA,1,1,0,0.001
"8376","Prolific",121,"mcq",2,27,1,NA,1,1,1,0.25
"8377","Prolific",122,"mcq",2,72,1,NA,0,1,0,0.00016
"8378","Prolific",122,"mcq",3,72,1,NA,0,1,0,0.006
"8379","Prolific",122,"mcq",1,72,1,NA,0,1,0,0.006
"8380","Prolific",122,"mcq",3,72,1,NA,0,1,1,0.25
"8381","Prolific",122,"mcq",1,72,1,NA,0,1,1,0.041
"8382","Prolific",122,"mcq",2,72,1,NA,0,1,0,0.0004
"8383","Prolific",122,"mcq",1,72,1,NA,0,1,1,0.1
"8384","Prolific",122,"mcq",2,72,1,NA,0,1,1,0.1
"8385","Prolific",122,"mcq",3,72,1,NA,0,1,0,0.00016
"8386","Prolific",122,"mcq",2,72,1,NA,0,1,0,0.006
"8387","Prolific",122,"mcq",1,72,1,NA,0,1,1,0.25
"8388","Prolific",122,"mcq",3,72,1,NA,0,1,0,0.001
"8389","Prolific",122,"mcq",1,72,1,NA,0,1,0,0.00016
"8390","Prolific",122,"mcq",2,72,1,NA,0,1,1,0.041
"8391","Prolific",122,"mcq",3,72,1,NA,0,1,0,0.0025
"8392","Prolific",122,"mcq",2,72,1,NA,0,1,0,0.0025
"8393","Prolific",122,"mcq",3,72,1,NA,0,1,0,0.0004
"8394","Prolific",122,"mcq",1,72,1,NA,0,1,1,0.016
"8395","Prolific",122,"mcq",3,72,1,NA,0,1,1,0.1
"8396","Prolific",122,"mcq",1,72,1,NA,0,1,0,0.0004
"8397","Prolific",122,"mcq",2,72,1,NA,0,1,1,0.016
"8398","Prolific",122,"mcq",1,72,1,NA,0,1,0,0.0025
"8399","Prolific",122,"mcq",3,72,1,NA,0,1,1,0.041
"8400","Prolific",122,"mcq",2,72,1,NA,0,1,0,0.001
"8401","Prolific",122,"mcq",3,72,1,NA,0,1,1,0.016
"8402","Prolific",122,"mcq",1,72,1,NA,0,1,0,0.001
"8403","Prolific",122,"mcq",2,72,1,NA,0,1,1,0.25
"8404","Prolific",123,"mcq",2,30,0,1,1,1,0,0.00016
"8405","Prolific",123,"mcq",3,30,0,1,1,1,0,0.006
"8406","Prolific",123,"mcq",1,30,0,1,1,1,0,0.006
"8407","Prolific",123,"mcq",3,30,0,1,1,1,1,0.25
"8408","Prolific",123,"mcq",1,30,0,1,1,1,1,0.041
"8409","Prolific",123,"mcq",2,30,0,1,1,1,0,0.0004
"8410","Prolific",123,"mcq",1,30,0,1,1,1,1,0.1
"8411","Prolific",123,"mcq",2,30,0,1,1,1,1,0.1
"8412","Prolific",123,"mcq",3,30,0,1,1,1,0,0.00016
"8413","Prolific",123,"mcq",2,30,0,1,1,1,1,0.006
"8414","Prolific",123,"mcq",1,30,0,1,1,1,1,0.25
"8415","Prolific",123,"mcq",3,30,0,1,1,1,0,0.001
"8416","Prolific",123,"mcq",1,30,0,1,1,1,0,0.00016
"8417","Prolific",123,"mcq",2,30,0,1,1,1,1,0.041
"8418","Prolific",123,"mcq",3,30,0,1,1,1,1,0.0025
"8419","Prolific",123,"mcq",2,30,0,1,1,1,0,0.0025
"8420","Prolific",123,"mcq",3,30,0,1,1,1,0,0.0004
"8421","Prolific",123,"mcq",1,30,0,1,1,1,0,0.016
"8422","Prolific",123,"mcq",3,30,0,1,1,1,1,0.1
"8423","Prolific",123,"mcq",1,30,0,1,1,1,0,0.0004
"8424","Prolific",123,"mcq",2,30,0,1,1,1,1,0.016
"8425","Prolific",123,"mcq",1,30,0,1,1,1,0,0.0025
"8426","Prolific",123,"mcq",3,30,0,1,1,1,1,0.041
"8427","Prolific",123,"mcq",2,30,0,1,1,1,0,0.001
"8428","Prolific",123,"mcq",3,30,0,1,1,1,0,0.016
"8429","Prolific",123,"mcq",1,30,0,1,1,1,0,0.001
"8430","Prolific",123,"mcq",2,30,0,1,1,1,1,0.25
"8431","Prolific",124,"mcq",2,24,0,NA,1,1,0,0.00016
"8432","Prolific",124,"mcq",3,24,0,NA,1,1,1,0.006
"8433","Prolific",124,"mcq",1,24,0,NA,1,1,0,0.006
"8434","Prolific",124,"mcq",3,24,0,NA,1,1,1,0.25
"8435","Prolific",124,"mcq",1,24,0,NA,1,1,0,0.041
"8436","Prolific",124,"mcq",2,24,0,NA,1,1,0,0.0004
"8437","Prolific",124,"mcq",1,24,0,NA,1,1,1,0.1
"8438","Prolific",124,"mcq",2,24,0,NA,1,1,1,0.1
"8439","Prolific",124,"mcq",3,24,0,NA,1,1,0,0.00016
"8440","Prolific",124,"mcq",2,24,0,NA,1,1,0,0.006
"8441","Prolific",124,"mcq",1,24,0,NA,1,1,1,0.25
"8442","Prolific",124,"mcq",3,24,0,NA,1,1,0,0.001
"8443","Prolific",124,"mcq",1,24,0,NA,1,1,0,0.00016
"8444","Prolific",124,"mcq",2,24,0,NA,1,1,1,0.041
"8445","Prolific",124,"mcq",3,24,0,NA,1,1,0,0.0025
"8446","Prolific",124,"mcq",2,24,0,NA,1,1,0,0.0025
"8447","Prolific",124,"mcq",3,24,0,NA,1,1,0,0.0004
"8448","Prolific",124,"mcq",1,24,0,NA,1,1,0,0.016
"8449","Prolific",124,"mcq",3,24,0,NA,1,1,1,0.1
"8450","Prolific",124,"mcq",1,24,0,NA,1,1,0,0.0004
"8451","Prolific",124,"mcq",2,24,0,NA,1,1,0,0.016
"8452","Prolific",124,"mcq",1,24,0,NA,1,1,0,0.0025
"8453","Prolific",124,"mcq",3,24,0,NA,1,1,1,0.041
"8454","Prolific",124,"mcq",2,24,0,NA,1,1,0,0.001
"8455","Prolific",124,"mcq",3,24,0,NA,1,1,1,0.016
"8456","Prolific",124,"mcq",1,24,0,NA,1,1,0,0.001
"8457","Prolific",124,"mcq",2,24,0,NA,1,1,1,0.25
"8458","Prolific",125,"mcq",2,19,1,0,1,1,0,0.00016
"8459","Prolific",125,"mcq",3,19,1,0,1,1,0,0.006
"8460","Prolific",125,"mcq",1,19,1,0,1,1,0,0.006
"8461","Prolific",125,"mcq",3,19,1,0,1,1,1,0.25
"8462","Prolific",125,"mcq",1,19,1,0,1,1,0,0.041
"8463","Prolific",125,"mcq",2,19,1,0,1,1,0,0.0004
"8464","Prolific",125,"mcq",1,19,1,0,1,1,1,0.1
"8465","Prolific",125,"mcq",2,19,1,0,1,1,1,0.1
"8466","Prolific",125,"mcq",3,19,1,0,1,1,0,0.00016
"8467","Prolific",125,"mcq",2,19,1,0,1,1,0,0.006
"8468","Prolific",125,"mcq",1,19,1,0,1,1,1,0.25
"8469","Prolific",125,"mcq",3,19,1,0,1,1,0,0.001
"8470","Prolific",125,"mcq",1,19,1,0,1,1,0,0.00016
"8471","Prolific",125,"mcq",2,19,1,0,1,1,0,0.041
"8472","Prolific",125,"mcq",3,19,1,0,1,1,0,0.0025
"8473","Prolific",125,"mcq",2,19,1,0,1,1,0,0.0025
"8474","Prolific",125,"mcq",3,19,1,0,1,1,0,0.0004
"8475","Prolific",125,"mcq",1,19,1,0,1,1,0,0.016
"8476","Prolific",125,"mcq",3,19,1,0,1,1,1,0.1
"8477","Prolific",125,"mcq",1,19,1,0,1,1,0,0.0004
"8478","Prolific",125,"mcq",2,19,1,0,1,1,0,0.016
"8479","Prolific",125,"mcq",1,19,1,0,1,1,0,0.0025
"8480","Prolific",125,"mcq",3,19,1,0,1,1,0,0.041
"8481","Prolific",125,"mcq",2,19,1,0,1,1,0,0.001
"8482","Prolific",125,"mcq",3,19,1,0,1,1,0,0.016
"8483","Prolific",125,"mcq",1,19,1,0,1,1,0,0.001
"8484","Prolific",125,"mcq",2,19,1,0,1,1,1,0.25
"8485","Prolific",126,"mcq",2,26,1,1,1,1,0,0.00016
"8486","Prolific",126,"mcq",3,26,1,1,1,1,1,0.006
"8487","Prolific",126,"mcq",1,26,1,1,1,1,0,0.006
"8488","Prolific",126,"mcq",3,26,1,1,1,1,1,0.25
"8489","Prolific",126,"mcq",1,26,1,1,1,1,1,0.041
"8490","Prolific",126,"mcq",2,26,1,1,1,1,0,0.0004
"8491","Prolific",126,"mcq",1,26,1,1,1,1,1,0.1
"8492","Prolific",126,"mcq",2,26,1,1,1,1,1,0.1
"8493","Prolific",126,"mcq",3,26,1,1,1,1,0,0.00016
"8494","Prolific",126,"mcq",2,26,1,1,1,1,0,0.006
"8495","Prolific",126,"mcq",1,26,1,1,1,1,1,0.25
"8496","Prolific",126,"mcq",3,26,1,1,1,1,0,0.001
"8497","Prolific",126,"mcq",1,26,1,1,1,1,0,0.00016
"8498","Prolific",126,"mcq",2,26,1,1,1,1,1,0.041
"8499","Prolific",126,"mcq",3,26,1,1,1,1,0,0.0025
"8500","Prolific",126,"mcq",2,26,1,1,1,1,0,0.0025
"8501","Prolific",126,"mcq",3,26,1,1,1,1,0,0.0004
"8502","Prolific",126,"mcq",1,26,1,1,1,1,1,0.016
"8503","Prolific",126,"mcq",3,26,1,1,1,1,1,0.1
"8504","Prolific",126,"mcq",1,26,1,1,1,1,0,0.0004
"8505","Prolific",126,"mcq",2,26,1,1,1,1,1,0.016
"8506","Prolific",126,"mcq",1,26,1,1,1,1,0,0.0025
"8507","Prolific",126,"mcq",3,26,1,1,1,1,1,0.041
"8508","Prolific",126,"mcq",2,26,1,1,1,1,0,0.001
"8509","Prolific",126,"mcq",3,26,1,1,1,1,1,0.016
"8510","Prolific",126,"mcq",1,26,1,1,1,1,0,0.001
"8511","Prolific",126,"mcq",2,26,1,1,1,1,1,0.25
"8512","Prolific",127,"mcq",2,25,1,1,1,1,0,0.00016
"8513","Prolific",127,"mcq",3,25,1,1,1,1,0,0.006
"8514","Prolific",127,"mcq",1,25,1,1,1,1,0,0.006
"8515","Prolific",127,"mcq",3,25,1,1,1,1,1,0.25
"8516","Prolific",127,"mcq",1,25,1,1,1,1,1,0.041
"8517","Prolific",127,"mcq",2,25,1,1,1,1,0,0.0004
"8518","Prolific",127,"mcq",1,25,1,1,1,1,1,0.1
"8519","Prolific",127,"mcq",2,25,1,1,1,1,1,0.1
"8520","Prolific",127,"mcq",3,25,1,1,1,1,0,0.00016
"8521","Prolific",127,"mcq",2,25,1,1,1,1,0,0.006
"8522","Prolific",127,"mcq",1,25,1,1,1,1,1,0.25
"8523","Prolific",127,"mcq",3,25,1,1,1,1,0,0.001
"8524","Prolific",127,"mcq",1,25,1,1,1,1,0,0.00016
"8525","Prolific",127,"mcq",2,25,1,1,1,1,1,0.041
"8526","Prolific",127,"mcq",3,25,1,1,1,1,0,0.0025
"8527","Prolific",127,"mcq",2,25,1,1,1,1,0,0.0025
"8528","Prolific",127,"mcq",3,25,1,1,1,1,0,0.0004
"8529","Prolific",127,"mcq",1,25,1,1,1,1,1,0.016
"8530","Prolific",127,"mcq",3,25,1,1,1,1,1,0.1
"8531","Prolific",127,"mcq",1,25,1,1,1,1,0,0.0004
"8532","Prolific",127,"mcq",2,25,1,1,1,1,1,0.016
"8533","Prolific",127,"mcq",1,25,1,1,1,1,0,0.0025
"8534","Prolific",127,"mcq",3,25,1,1,1,1,1,0.041
"8535","Prolific",127,"mcq",2,25,1,1,1,1,0,0.001
"8536","Prolific",127,"mcq",3,25,1,1,1,1,1,0.016
"8537","Prolific",127,"mcq",1,25,1,1,1,1,0,0.001
"8538","Prolific",127,"mcq",2,25,1,1,1,1,1,0.25
"8539","Prolific",128,"mcq",2,32,1,0,1,1,0,0.00016
"8540","Prolific",128,"mcq",3,32,1,0,1,1,0,0.006
"8541","Prolific",128,"mcq",1,32,1,0,1,1,0,0.006
"8542","Prolific",128,"mcq",3,32,1,0,1,1,1,0.25
"8543","Prolific",128,"mcq",1,32,1,0,1,1,0,0.041
"8544","Prolific",128,"mcq",2,32,1,0,1,1,0,0.0004
"8545","Prolific",128,"mcq",1,32,1,0,1,1,0,0.1
"8546","Prolific",128,"mcq",2,32,1,0,1,1,0,0.1
"8547","Prolific",128,"mcq",3,32,1,0,1,1,0,0.00016
"8548","Prolific",128,"mcq",2,32,1,0,1,1,0,0.006
"8549","Prolific",128,"mcq",1,32,1,0,1,1,1,0.25
"8550","Prolific",128,"mcq",3,32,1,0,1,1,0,0.001
"8551","Prolific",128,"mcq",1,32,1,0,1,1,0,0.00016
"8552","Prolific",128,"mcq",2,32,1,0,1,1,0,0.041
"8553","Prolific",128,"mcq",3,32,1,0,1,1,0,0.0025
"8554","Prolific",128,"mcq",2,32,1,0,1,1,0,0.0025
"8555","Prolific",128,"mcq",3,32,1,0,1,1,0,0.0004
"8556","Prolific",128,"mcq",1,32,1,0,1,1,0,0.016
"8557","Prolific",128,"mcq",3,32,1,0,1,1,0,0.1
"8558","Prolific",128,"mcq",1,32,1,0,1,1,0,0.0004
"8559","Prolific",128,"mcq",2,32,1,0,1,1,0,0.016
"8560","Prolific",128,"mcq",1,32,1,0,1,1,0,0.0025
"8561","Prolific",128,"mcq",3,32,1,0,1,1,0,0.041
"8562","Prolific",128,"mcq",2,32,1,0,1,1,0,0.001
"8563","Prolific",128,"mcq",3,32,1,0,1,1,0,0.016
"8564","Prolific",128,"mcq",1,32,1,0,1,1,0,0.001
"8565","Prolific",128,"mcq",2,32,1,0,1,1,1,0.25
"8566","Prolific",129,"mcq",2,28,0,0,0,0,0,0.00016
"8567","Prolific",129,"mcq",3,28,0,0,0,0,1,0.006
"8568","Prolific",129,"mcq",1,28,0,0,0,0,1,0.006
"8569","Prolific",129,"mcq",3,28,0,0,0,0,1,0.25
"8570","Prolific",129,"mcq",1,28,0,0,0,0,1,0.041
"8571","Prolific",129,"mcq",2,28,0,0,0,0,0,0.0004
"8572","Prolific",129,"mcq",1,28,0,0,0,0,1,0.1
"8573","Prolific",129,"mcq",2,28,0,0,0,0,1,0.1
"8574","Prolific",129,"mcq",3,28,0,0,0,0,0,0.00016
"8575","Prolific",129,"mcq",2,28,0,0,0,0,1,0.006
"8576","Prolific",129,"mcq",1,28,0,0,0,0,1,0.25
"8577","Prolific",129,"mcq",3,28,0,0,0,0,0,0.001
"8578","Prolific",129,"mcq",1,28,0,0,0,0,0,0.00016
"8579","Prolific",129,"mcq",2,28,0,0,0,0,1,0.041
"8580","Prolific",129,"mcq",3,28,0,0,0,0,1,0.0025
"8581","Prolific",129,"mcq",2,28,0,0,0,0,1,0.0025
"8582","Prolific",129,"mcq",3,28,0,0,0,0,0,0.0004
"8583","Prolific",129,"mcq",1,28,0,0,0,0,1,0.016
"8584","Prolific",129,"mcq",3,28,0,0,0,0,1,0.1
"8585","Prolific",129,"mcq",1,28,0,0,0,0,0,0.0004
"8586","Prolific",129,"mcq",2,28,0,0,0,0,1,0.016
"8587","Prolific",129,"mcq",1,28,0,0,0,0,1,0.0025
"8588","Prolific",129,"mcq",3,28,0,0,0,0,1,0.041
"8589","Prolific",129,"mcq",2,28,0,0,0,0,0,0.001
"8590","Prolific",129,"mcq",3,28,0,0,0,0,1,0.016
"8591","Prolific",129,"mcq",1,28,0,0,0,0,0,0.001
"8592","Prolific",129,"mcq",2,28,0,0,0,0,1,0.25
"8593","Prolific",130,"mcq",2,40,1,NA,0,1,0,0.00016
"8594","Prolific",130,"mcq",3,40,1,NA,0,1,0,0.006
"8595","Prolific",130,"mcq",1,40,1,NA,0,1,0,0.006
"8596","Prolific",130,"mcq",3,40,1,NA,0,1,1,0.25
"8597","Prolific",130,"mcq",1,40,1,NA,0,1,0,0.041
"8598","Prolific",130,"mcq",2,40,1,NA,0,1,0,0.0004
"8599","Prolific",130,"mcq",1,40,1,NA,0,1,1,0.1
"8600","Prolific",130,"mcq",2,40,1,NA,0,1,1,0.1
"8601","Prolific",130,"mcq",3,40,1,NA,0,1,0,0.00016
"8602","Prolific",130,"mcq",2,40,1,NA,0,1,0,0.006
"8603","Prolific",130,"mcq",1,40,1,NA,0,1,1,0.25
"8604","Prolific",130,"mcq",3,40,1,NA,0,1,0,0.001
"8605","Prolific",130,"mcq",1,40,1,NA,0,1,0,0.00016
"8606","Prolific",130,"mcq",2,40,1,NA,0,1,0,0.041
"8607","Prolific",130,"mcq",3,40,1,NA,0,1,0,0.0025
"8608","Prolific",130,"mcq",2,40,1,NA,0,1,0,0.0025
"8609","Prolific",130,"mcq",3,40,1,NA,0,1,0,0.0004
"8610","Prolific",130,"mcq",1,40,1,NA,0,1,0,0.016
"8611","Prolific",130,"mcq",3,40,1,NA,0,1,1,0.1
"8612","Prolific",130,"mcq",1,40,1,NA,0,1,0,0.0004
"8613","Prolific",130,"mcq",2,40,1,NA,0,1,0,0.016
"8614","Prolific",130,"mcq",1,40,1,NA,0,1,0,0.0025
"8615","Prolific",130,"mcq",3,40,1,NA,0,1,0,0.041
"8616","Prolific",130,"mcq",2,40,1,NA,0,1,0,0.001
"8617","Prolific",130,"mcq",3,40,1,NA,0,1,0,0.016
"8618","Prolific",130,"mcq",1,40,1,NA,0,1,0,0.001
"8619","Prolific",130,"mcq",2,40,1,NA,0,1,1,0.25
"8620","Prolific",131,"mcq",2,44,1,1,1,1,0,0.00016
"8621","Prolific",131,"mcq",3,44,1,1,1,1,0,0.006
"8622","Prolific",131,"mcq",1,44,1,1,1,1,0,0.006
"8623","Prolific",131,"mcq",3,44,1,1,1,1,1,0.25
"8624","Prolific",131,"mcq",1,44,1,1,1,1,0,0.041
"8625","Prolific",131,"mcq",2,44,1,1,1,1,0,0.0004
"8626","Prolific",131,"mcq",1,44,1,1,1,1,1,0.1
"8627","Prolific",131,"mcq",2,44,1,1,1,1,1,0.1
"8628","Prolific",131,"mcq",3,44,1,1,1,1,0,0.00016
"8629","Prolific",131,"mcq",2,44,1,1,1,1,0,0.006
"8630","Prolific",131,"mcq",1,44,1,1,1,1,1,0.25
"8631","Prolific",131,"mcq",3,44,1,1,1,1,0,0.001
"8632","Prolific",131,"mcq",1,44,1,1,1,1,0,0.00016
"8633","Prolific",131,"mcq",2,44,1,1,1,1,1,0.041
"8634","Prolific",131,"mcq",3,44,1,1,1,1,0,0.0025
"8635","Prolific",131,"mcq",2,44,1,1,1,1,0,0.0025
"8636","Prolific",131,"mcq",3,44,1,1,1,1,0,0.0004
"8637","Prolific",131,"mcq",1,44,1,1,1,1,0,0.016
"8638","Prolific",131,"mcq",3,44,1,1,1,1,1,0.1
"8639","Prolific",131,"mcq",1,44,1,1,1,1,0,0.0004
"8640","Prolific",131,"mcq",2,44,1,1,1,1,0,0.016
"8641","Prolific",131,"mcq",1,44,1,1,1,1,0,0.0025
"8642","Prolific",131,"mcq",3,44,1,1,1,1,1,0.041
"8643","Prolific",131,"mcq",2,44,1,1,1,1,0,0.001
"8644","Prolific",131,"mcq",3,44,1,1,1,1,1,0.016
"8645","Prolific",131,"mcq",1,44,1,1,1,1,0,0.001
"8646","Prolific",131,"mcq",2,44,1,1,1,1,1,0.25
"8647","Prolific",132,"mcq",2,55,1,NA,0,1,0,0.00016
"8648","Prolific",132,"mcq",3,55,1,NA,0,1,1,0.006
"8649","Prolific",132,"mcq",1,55,1,NA,0,1,1,0.006
"8650","Prolific",132,"mcq",3,55,1,NA,0,1,1,0.25
"8651","Prolific",132,"mcq",1,55,1,NA,0,1,1,0.041
"8652","Prolific",132,"mcq",2,55,1,NA,0,1,0,0.0004
"8653","Prolific",132,"mcq",1,55,1,NA,0,1,1,0.1
"8654","Prolific",132,"mcq",2,55,1,NA,0,1,1,0.1
"8655","Prolific",132,"mcq",3,55,1,NA,0,1,0,0.00016
"8656","Prolific",132,"mcq",2,55,1,NA,0,1,0,0.006
"8657","Prolific",132,"mcq",1,55,1,NA,0,1,1,0.25
"8658","Prolific",132,"mcq",3,55,1,NA,0,1,0,0.001
"8659","Prolific",132,"mcq",1,55,1,NA,0,1,0,0.00016
"8660","Prolific",132,"mcq",2,55,1,NA,0,1,1,0.041
"8661","Prolific",132,"mcq",3,55,1,NA,0,1,0,0.0025
"8662","Prolific",132,"mcq",2,55,1,NA,0,1,0,0.0025
"8663","Prolific",132,"mcq",3,55,1,NA,0,1,0,0.0004
"8664","Prolific",132,"mcq",1,55,1,NA,0,1,1,0.016
"8665","Prolific",132,"mcq",3,55,1,NA,0,1,1,0.1
"8666","Prolific",132,"mcq",1,55,1,NA,0,1,0,0.0004
"8667","Prolific",132,"mcq",2,55,1,NA,0,1,1,0.016
"8668","Prolific",132,"mcq",1,55,1,NA,0,1,0,0.0025
"8669","Prolific",132,"mcq",3,55,1,NA,0,1,1,0.041
"8670","Prolific",132,"mcq",2,55,1,NA,0,1,0,0.001
"8671","Prolific",132,"mcq",3,55,1,NA,0,1,1,0.016
"8672","Prolific",132,"mcq",1,55,1,NA,0,1,0,0.001
"8673","Prolific",132,"mcq",2,55,1,NA,0,1,1,0.25
"8674","Prolific",133,"mcq",2,32,1,0,1,1,0,0.00016
"8675","Prolific",133,"mcq",3,32,1,0,1,1,0,0.006
"8676","Prolific",133,"mcq",1,32,1,0,1,1,0,0.006
"8677","Prolific",133,"mcq",3,32,1,0,1,1,0,0.25
"8678","Prolific",133,"mcq",1,32,1,0,1,1,0,0.041
"8679","Prolific",133,"mcq",2,32,1,0,1,1,0,0.0004
"8680","Prolific",133,"mcq",1,32,1,0,1,1,1,0.1
"8681","Prolific",133,"mcq",2,32,1,0,1,1,1,0.1
"8682","Prolific",133,"mcq",3,32,1,0,1,1,0,0.00016
"8683","Prolific",133,"mcq",2,32,1,0,1,1,0,0.006
"8684","Prolific",133,"mcq",1,32,1,0,1,1,1,0.25
"8685","Prolific",133,"mcq",3,32,1,0,1,1,0,0.001
"8686","Prolific",133,"mcq",1,32,1,0,1,1,0,0.00016
"8687","Prolific",133,"mcq",2,32,1,0,1,1,0,0.041
"8688","Prolific",133,"mcq",3,32,1,0,1,1,0,0.0025
"8689","Prolific",133,"mcq",2,32,1,0,1,1,0,0.0025
"8690","Prolific",133,"mcq",3,32,1,0,1,1,0,0.0004
"8691","Prolific",133,"mcq",1,32,1,0,1,1,0,0.016
"8692","Prolific",133,"mcq",3,32,1,0,1,1,1,0.1
"8693","Prolific",133,"mcq",1,32,1,0,1,1,0,0.0004
"8694","Prolific",133,"mcq",2,32,1,0,1,1,0,0.016
"8695","Prolific",133,"mcq",1,32,1,0,1,1,0,0.0025
"8696","Prolific",133,"mcq",3,32,1,0,1,1,0,0.041
"8697","Prolific",133,"mcq",2,32,1,0,1,1,0,0.001
"8698","Prolific",133,"mcq",3,32,1,0,1,1,0,0.016
"8699","Prolific",133,"mcq",1,32,1,0,1,1,0,0.001
"8700","Prolific",133,"mcq",2,32,1,0,1,1,1,0.25
"8701","Prolific",134,"mcq",2,47,1,0,1,1,0,0.00016
"8702","Prolific",134,"mcq",3,47,1,0,1,1,1,0.006
"8703","Prolific",134,"mcq",1,47,1,0,1,1,1,0.006
"8704","Prolific",134,"mcq",3,47,1,0,1,1,1,0.25
"8705","Prolific",134,"mcq",1,47,1,0,1,1,1,0.041
"8706","Prolific",134,"mcq",2,47,1,0,1,1,0,0.0004
"8707","Prolific",134,"mcq",1,47,1,0,1,1,1,0.1
"8708","Prolific",134,"mcq",2,47,1,0,1,1,1,0.1
"8709","Prolific",134,"mcq",3,47,1,0,1,1,0,0.00016
"8710","Prolific",134,"mcq",2,47,1,0,1,1,1,0.006
"8711","Prolific",134,"mcq",1,47,1,0,1,1,1,0.25
"8712","Prolific",134,"mcq",3,47,1,0,1,1,1,0.001
"8713","Prolific",134,"mcq",1,47,1,0,1,1,0,0.00016
"8714","Prolific",134,"mcq",2,47,1,0,1,1,1,0.041
"8715","Prolific",134,"mcq",3,47,1,0,1,1,1,0.0025
"8716","Prolific",134,"mcq",2,47,1,0,1,1,1,0.0025
"8717","Prolific",134,"mcq",3,47,1,0,1,1,1,0.0004
"8718","Prolific",134,"mcq",1,47,1,0,1,1,1,0.016
"8719","Prolific",134,"mcq",3,47,1,0,1,1,1,0.1
"8720","Prolific",134,"mcq",1,47,1,0,1,1,0,0.0004
"8721","Prolific",134,"mcq",2,47,1,0,1,1,1,0.016
"8722","Prolific",134,"mcq",1,47,1,0,1,1,1,0.0025
"8723","Prolific",134,"mcq",3,47,1,0,1,1,1,0.041
"8724","Prolific",134,"mcq",2,47,1,0,1,1,1,0.001
"8725","Prolific",134,"mcq",3,47,1,0,1,1,1,0.016
"8726","Prolific",134,"mcq",1,47,1,0,1,1,0,0.001
"8727","Prolific",134,"mcq",2,47,1,0,1,1,1,0.25
"8728","Prolific",135,"mcq",2,33,1,1,1,1,0,0.00016
"8729","Prolific",135,"mcq",3,33,1,1,1,1,1,0.006
"8730","Prolific",135,"mcq",1,33,1,1,1,1,1,0.006
"8731","Prolific",135,"mcq",3,33,1,1,1,1,1,0.25
"8732","Prolific",135,"mcq",1,33,1,1,1,1,1,0.041
"8733","Prolific",135,"mcq",2,33,1,1,1,1,0,0.0004
"8734","Prolific",135,"mcq",1,33,1,1,1,1,1,0.1
"8735","Prolific",135,"mcq",2,33,1,1,1,1,1,0.1
"8736","Prolific",135,"mcq",3,33,1,1,1,1,0,0.00016
"8737","Prolific",135,"mcq",2,33,1,1,1,1,1,0.006
"8738","Prolific",135,"mcq",1,33,1,1,1,1,1,0.25
"8739","Prolific",135,"mcq",3,33,1,1,1,1,1,0.001
"8740","Prolific",135,"mcq",1,33,1,1,1,1,0,0.00016
"8741","Prolific",135,"mcq",2,33,1,1,1,1,1,0.041
"8742","Prolific",135,"mcq",3,33,1,1,1,1,1,0.0025
"8743","Prolific",135,"mcq",2,33,1,1,1,1,1,0.0025
"8744","Prolific",135,"mcq",3,33,1,1,1,1,0,0.0004
"8745","Prolific",135,"mcq",1,33,1,1,1,1,1,0.016
"8746","Prolific",135,"mcq",3,33,1,1,1,1,1,0.1
"8747","Prolific",135,"mcq",1,33,1,1,1,1,0,0.0004
"8748","Prolific",135,"mcq",2,33,1,1,1,1,1,0.016
"8749","Prolific",135,"mcq",1,33,1,1,1,1,1,0.0025
"8750","Prolific",135,"mcq",3,33,1,1,1,1,1,0.041
"8751","Prolific",135,"mcq",2,33,1,1,1,1,1,0.001
"8752","Prolific",135,"mcq",3,33,1,1,1,1,1,0.016
"8753","Prolific",135,"mcq",1,33,1,1,1,1,0,0.001
"8754","Prolific",135,"mcq",2,33,1,1,1,1,1,0.25
"8755","Prolific",136,"mcq",2,22,1,0,0,1,0,0.00016
"8756","Prolific",136,"mcq",3,22,1,0,0,1,1,0.006
"8757","Prolific",136,"mcq",1,22,1,0,0,1,0,0.006
"8758","Prolific",136,"mcq",3,22,1,0,0,1,1,0.25
"8759","Prolific",136,"mcq",1,22,1,0,0,1,1,0.041
"8760","Prolific",136,"mcq",2,22,1,0,0,1,0,0.0004
"8761","Prolific",136,"mcq",1,22,1,0,0,1,1,0.1
"8762","Prolific",136,"mcq",2,22,1,0,0,1,1,0.1
"8763","Prolific",136,"mcq",3,22,1,0,0,1,0,0.00016
